x;time;y;z;x_coords;y_coords
1.6617405582922824;1.1103351955307263;1.3242320819112627;1.2307692307692308;0;5.780104712041885
1.6486042692939245;1.1117318435754189;1.3378839590443685;1.3333333333333333;0;5.777312390924957
1.6650246305418719;1.1131284916201116;1.2696245733788396;1.2307692307692308;0;5.774520069808029
1.6650246305418719;1.1145251396648046;1.310580204778157;1.3333333333333333;0;5.7717277486911
1.6650246305418719;1.1159217877094971;1.2969283276450512;1.2307692307692308;0;5.768935427574171
1.6683087027914614;1.1173184357541899;1.2969283276450512;1.435897435897436;0;5.766143106457243
1.6650246305418719;1.1187150837988826;1.2696245733788396;1.2307692307692308;0;5.7633507853403145
1.6617405582922824;1.1201117318435754;1.2832764505119454;1.435897435897436;0;5.760558464223386
1.6748768472906403;1.1215083798882681;1.2832764505119454;1.3333333333333333;0;5.757766143106457
1.6715927750410509;1.1229050279329607;1.242320819112628;1.435897435897436;0;5.754973821989529
1.6683087027914614;1.1243016759776536;1.2559726962457338;1.435897435897436;0;5.7521815008726005
1.6551724137931034;1.1256983240223464;1.2286689419795223;1.3333333333333333;0;5.749389179755672
1.6650246305418719;1.1270949720670391;1.2286689419795223;1.5384615384615385;0;5.7465968586387435
1.6617405582922824;1.1284916201117319;1.2150170648464165;1.3333333333333333;0;5.7438045375218145
1.6748768472906403;1.1298882681564246;1.2286689419795223;1.5384615384615385;0;5.7410122164048865
1.658456486042693;1.1312849162011172;1.2286689419795223;1.3333333333333333;0;5.738219895287958
1.645320197044335;1.13268156424581;1.2013651877133107;1.5384615384615385;0;5.73542757417103
1.6486042692939245;1.1340782122905027;1.1877133105802047;1.435897435897436;0;5.732635253054101
1.6551724137931034;1.1354748603351956;1.2013651877133107;1.435897435897436;0;5.729842931937172
1.6650246305418719;1.1368715083798884;1.174061433447099;1.3333333333333333;0;5.727050610820244
1.6617405582922824;1.1382681564245811;1.1877133105802047;1.5384615384615385;0;5.724258289703316
1.6650246305418719;1.1396648044692737;1.174061433447099;1.3333333333333333;0;5.721465968586387
1.6617405582922824;1.1410614525139664;1.174061433447099;1.435897435897436;0;5.718673647469458
1.651888341543514;1.1424581005586592;1.2013651877133107;1.5384615384615385;0;5.71588132635253
1.6420361247947455;1.143854748603352;1.1877133105802047;1.435897435897436;0;5.713089005235602
1.6551724137931034;1.1452513966480447;1.2013651877133107;1.5384615384615385;0;5.710296684118674
1.658456486042693;1.1466480446927376;1.1604095563139931;1.435897435897436;0;5.707504363001745
1.638752052545156;1.1480446927374302;1.1877133105802047;1.3333333333333333;0;5.704712041884816
1.6420361247947455;1.149441340782123;1.174061433447099;1.3333333333333333;0;5.701919720767888
1.6288998357963875;1.1508379888268156;1.1877133105802047;1.5384615384615385;0;5.69912739965096
1.6354679802955665;1.1522346368715084;1.2013651877133107;1.435897435897436;0;5.696335078534031
1.632183908045977;1.1536312849162011;1.1877133105802047;1.3333333333333333;0;5.693542757417103
1.632183908045977;1.1550279329608937;1.1877133105802047;1.3333333333333333;0;5.690750436300174
1.619047619047619;1.1564245810055864;1.2013651877133107;1.435897435897436;0;5.687958115183246
1.6288998357963875;1.1578212290502792;1.2013651877133107;1.2307692307692308;0;5.685165794066318
1.625615763546798;1.1592178770949721;1.2150170648464165;1.435897435897436;0;5.682373472949389
1.625615763546798;1.160614525139665;1.1877133105802047;1.435897435897436;0;5.67958115183246
1.5993431855500821;1.1620111731843576;1.2150170648464165;1.3333333333333333;0;5.676788830715532
1.6091954022988506;1.1634078212290502;1.2013651877133107;1.435897435897436;0;5.673996509598604
1.6091954022988506;1.164804469273743;1.2013651877133107;1.3333333333333333;0;5.671204188481676
1.6059113300492611;1.1662011173184357;1.2150170648464165;1.2307692307692308;0;5.668411867364747
1.5894909688013137;1.1675977653631284;1.2150170648464165;1.2307692307692308;0;5.665619546247818
1.5960591133004927;1.1689944134078212;1.2150170648464165;1.2307692307692308;0;5.66282722513089
1.5829228243021347;1.1703910614525141;1.2013651877133107;1.1282051282051282;0;5.660034904013962
1.5730706075533663;1.1717877094972067;1.2150170648464165;1.1282051282051282;0;5.657242582897033
1.5730706075533663;1.1731843575418994;1.2286689419795223;1.3333333333333333;0;5.654450261780105
1.5763546798029557;1.1745810055865922;1.242320819112628;1.1282051282051282;0;5.651657940663176
1.5697865353037768;1.175977653631285;1.2559726962457338;1.0256410256410255;0;5.648865619546248
1.5500821018062398;1.1773743016759777;1.242320819112628;1.0256410256410255;0;5.64607329842932
1.5500821018062398;1.1787709497206702;1.2696245733788396;1.0256410256410255;0;5.643280977312391
1.5566502463054188;1.180167597765363;1.2696245733788396;1.0256410256410255;0;5.640488656195462
1.5467980295566504;1.181564245810056;1.2696245733788396;0.9230769230769231;0;5.637696335078534
1.5467980295566504;1.1829608938547487;1.2696245733788396;1.1282051282051282;0;5.634904013961606
1.5467980295566504;1.1843575418994414;1.310580204778157;1.0256410256410255;0;5.632111692844678
1.5303776683087027;1.1857541899441342;1.2969283276450512;0.9230769230769231;0;5.629319371727749
1.5303776683087027;1.1871508379888267;1.310580204778157;1.0256410256410255;0;5.62652705061082
1.5336617405582922;1.1885474860335195;1.2969283276450512;1.0256410256410255;0;5.623734729493892
1.5435139573070606;1.1899441340782122;1.310580204778157;0.8205128205128205;0;5.620942408376964
1.5435139573070606;1.191340782122905;1.310580204778157;1.0256410256410255;0;5.618150087260035
1.5336617405582922;1.1927374301675977;1.3242320819112627;0.8205128205128205;0;5.615357766143107
1.5336617405582922;1.1941340782122907;1.3378839590443685;1.0256410256410255;0;5.612565445026178
1.5172413793103448;1.1955307262569832;1.3651877133105803;0.9230769230769231;0;5.60977312390925
1.5336617405582922;1.196927374301676;1.3651877133105803;0.9230769230769231;0;5.606980802792322
1.5336617405582922;1.1983240223463687;1.3924914675767919;0.6153846153846154;0;5.604188481675393
1.5566502463054188;1.1997206703910615;1.378839590443686;0.717948717948718;0;5.601396160558464
1.5599343185550083;1.2011173184357542;1.4334470989761092;0.6153846153846154;0;5.598603839441536
1.5730706075533663;1.2025139664804467;1.4197952218430034;0.8205128205128205;0;5.5958115183246075
1.5763546798029557;1.2039106145251395;1.4744027303754266;0.9230769230769231;0;5.5930191972076795
1.5599343185550083;1.2053072625698324;1.5017064846416381;0.8205128205128205;0;5.5902268760907505
1.5796387520525452;1.2067039106145252;1.52901023890785;0.9230769230769231;0;5.587434554973822
1.5665024630541873;1.208100558659218;1.5426621160409557;0.6153846153846154;0;5.5846422338568935
1.5796387520525452;1.2094972067039107;1.5699658703071673;0.6153846153846154;0;5.5818499127399654
1.5894909688013137;1.2108938547486032;1.5699658703071673;0.8205128205128205;0;5.5790575916230365
1.5993431855500821;1.212290502793296;1.6109215017064846;0.717948717948718;0;5.5762652705061075
1.5927750410509032;1.2136871508379887;1.6245733788395904;0.8205128205128205;0;5.5734729493891795
1.6059113300492611;1.2150837988826815;1.6791808873720135;0.717948717948718;0;5.570680628272251
1.5927750410509032;1.2164804469273744;1.6655290102389078;0.717948717948718;0;5.567888307155323
1.6059113300492611;1.2178770949720672;1.7064846416382253;0.717948717948718;0;5.565095986038394
1.6223316912972086;1.2192737430167597;1.7201365187713311;0.717948717948718;0;5.562303664921465
1.61247947454844;1.2206703910614525;1.733788395904437;0.5128205128205128;0;5.559511343804537
1.6288998357963875;1.2220670391061452;1.7747440273037542;0.717948717948718;0;5.556719022687609
1.5927750410509032;1.223463687150838;1.7610921501706485;0.717948717948718;0;5.553926701570681
1.6157635467980296;1.2248603351955307;1.78839590443686;0.5128205128205128;0;5.551134380453752
1.6091954022988506;1.2262569832402233;1.8020477815699658;0.41025641025641024;0;5.548342059336823
1.6157635467980296;1.227653631284916;1.78839590443686;0.6153846153846154;0;5.545549738219895
1.619047619047619;1.229050279329609;1.8430034129692834;0.3076923076923077;0;5.542757417102967
1.6157635467980296;1.2304469273743017;1.8566552901023892;0.6153846153846154;0;5.539965095986038
1.6223316912972086;1.2318435754189945;1.870307167235495;0.5128205128205128;0;5.537172774869109
1.625615763546798;1.2332402234636872;1.870307167235495;0.41025641025641024;0;5.534380453752181
1.632183908045977;1.2346368715083798;1.8976109215017065;0.6153846153846154;0;5.531588132635253
1.625615763546798;1.2360335195530725;1.9385665529010239;0.717948717948718;0;5.528795811518325
1.619047619047619;1.2374301675977653;1.9522184300341296;0.6153846153846154;0;5.526003490401396
1.6223316912972086;1.238826815642458;1.9522184300341296;0.6153846153846154;0;5.523211169284467
1.625615763546798;1.240223463687151;1.993174061433447;0.6153846153846154;0;5.520418848167539
1.619047619047619;1.2416201117318437;1.9795221843003412;0.5128205128205128;0;5.517626527050611
1.619047619047619;1.2430167597765363;1.993174061433447;0.3076923076923077;0;5.514834205933683
1.625615763546798;1.244413407821229;1.993174061433447;0.6153846153846154;0;5.512041884816754
1.632183908045977;1.2458100558659218;2.0341296928327646;0.41025641025641024;0;5.509249563699825
1.619047619047619;1.2472067039106145;2.0341296928327646;0.6153846153846154;0;5.506457242582897
1.619047619047619;1.2486033519553073;2.04778156996587;0.5128205128205128;0;5.503664921465969
1.625615763546798;1.2499999999999998;2.04778156996587;0.3076923076923077;0;5.50087260034904
1.6091954022988506;1.2513966480446927;2.04778156996587;0.5128205128205128;0;5.498080279232111
1.6157635467980296;1.2527932960893855;2.04778156996587;0.5128205128205128;0;5.495287958115183
1.6091954022988506;1.2541899441340782;2.04778156996587;0.3076923076923077;0;5.492495636998255
1.6091954022988506;1.255586592178771;2.04778156996587;0.3076923076923077;0;5.489703315881327
1.61247947454844;1.2569832402234637;2.0204778156996586;0.41025641025641024;0;5.486910994764398
1.6091954022988506;1.2583798882681563;2.04778156996587;0.41025641025641024;0;5.484118673647469
1.61247947454844;1.259776536312849;2.0341296928327646;0.41025641025641024;0;5.481326352530541
1.6026272577996716;1.2611731843575418;2.0204778156996586;0.5128205128205128;0;5.478534031413613
1.6091954022988506;1.2625698324022345;2.006825938566553;0.5128205128205128;0;5.475741710296685
1.6059113300492611;1.2639664804469275;1.9795221843003412;0.5128205128205128;0;5.472949389179756
1.6223316912972086;1.2653631284916202;1.9795221843003412;0.5128205128205128;0;5.470157068062827
1.6157635467980296;1.2667597765363128;1.993174061433447;0.5128205128205128;0;5.467364746945899
1.5993431855500821;1.2681564245810055;1.9522184300341296;0.5128205128205128;0;5.464572425828971
1.6026272577996716;1.2695530726256983;1.9658703071672354;0.6153846153846154;0;5.461780104712042
1.61247947454844;1.270949720670391;1.9658703071672354;0.5128205128205128;0;5.458987783595113
1.6091954022988506;1.2723463687150838;1.924914675767918;0.5128205128205128;0;5.456195462478185
1.5960591133004927;1.2737430167597763;1.9385665529010239;0.6153846153846154;0;5.453403141361257
1.6026272577996716;1.2751396648044693;1.924914675767918;0.5128205128205128;0;5.450610820244329
1.5960591133004927;1.276536312849162;1.924914675767918;0.41025641025641024;0;5.4478184991274
1.6026272577996716;1.2779329608938548;1.924914675767918;0.10256410256410256;0;5.445026178010471
1.5894909688013137;1.2793296089385475;1.8839590443686007;0.5128205128205128;0;5.442233856893543
1.6059113300492611;1.2807262569832403;1.9385665529010239;0.6153846153846154;0;5.439441535776615
1.6091954022988506;1.2821229050279328;1.8976109215017065;0.6153846153846154;0;5.436649214659686
1.5993431855500821;1.2835195530726256;1.924914675767918;0.41025641025641024;0;5.433856893542758
1.6091954022988506;1.2849162011173183;1.9522184300341296;0.6153846153846154;0;5.431064572425829
1.6059113300492611;1.2863128491620113;1.924914675767918;0.5128205128205128;0;5.428272251308901
1.6091954022988506;1.287709497206704;1.924914675767918;0.5128205128205128;0;5.4254799301919725
1.61247947454844;1.2891061452513968;1.9112627986348123;0.20512820512820512;0;5.4226876090750435
1.6157635467980296;1.2905027932960893;1.9112627986348123;0.3076923076923077;0;5.419895287958115
1.5993431855500821;1.291899441340782;1.924914675767918;0.6153846153846154;0;5.4171029668411865
1.6157635467980296;1.2932960893854748;1.9522184300341296;0.41025641025641024;0;5.4143106457242585
1.632183908045977;1.2946927374301676;1.924914675767918;0.6153846153846154;0;5.41151832460733
1.625615763546798;1.2960893854748603;1.9522184300341296;0.5128205128205128;0;5.4087260034904014
1.6288998357963875;1.2974860335195528;1.9522184300341296;0.6153846153846154;0;5.4059336823734725
1.6157635467980296;1.2988826815642458;1.9385665529010239;0.5128205128205128;0;5.403141361256544
1.625615763546798;1.3002793296089385;1.9385665529010239;0.5128205128205128;0;5.400349040139616
1.6354679802955665;1.3016759776536313;1.9112627986348123;0.5128205128205128;0;5.397556719022687
1.645320197044335;1.303072625698324;1.9385665529010239;0.6153846153846154;0;5.394764397905759
1.6288998357963875;1.3044692737430168;1.9522184300341296;0.6153846153846154;0;5.39197207678883
1.651888341543514;1.3058659217877093;1.9385665529010239;0.6153846153846154;0;5.389179755671902
1.645320197044335;1.307262569832402;1.9385665529010239;0.5128205128205128;0;5.386387434554974
1.658456486042693;1.3086592178770948;1.9385665529010239;0.717948717948718;0;5.383595113438045
1.6551724137931034;1.3100558659217878;1.9385665529010239;0.717948717948718;0;5.380802792321116
1.645320197044335;1.3114525139664805;1.9385665529010239;0.5128205128205128;0;5.378010471204188
1.6420361247947455;1.3128491620111733;1.9385665529010239;0.6153846153846154;0;5.37521815008726
1.651888341543514;1.3142458100558658;1.9385665529010239;0.717948717948718;0;5.372425828970332
1.645320197044335;1.3156424581005586;1.924914675767918;0.717948717948718;0;5.369633507853403
1.651888341543514;1.3170391061452513;1.924914675767918;0.5128205128205128;0;5.366841186736474
1.6551724137931034;1.318435754189944;1.924914675767918;0.717948717948718;0;5.364048865619546
1.6650246305418719;1.3198324022346368;1.9385665529010239;0.5128205128205128;0;5.361256544502618
1.6551724137931034;1.3212290502793298;1.9522184300341296;0.717948717948718;0;5.358464223385689
1.658456486042693;1.3226256983240223;1.9522184300341296;0.5128205128205128;0;5.355671902268761
1.6617405582922824;1.324022346368715;1.9385665529010239;0.6153846153846154;0;5.352879581151832
1.651888341543514;1.3254189944134078;1.9385665529010239;0.6153846153846154;0;5.350087260034904
1.6617405582922824;1.3268156424581006;1.9385665529010239;0.5128205128205128;0;5.347294938917976
1.658456486042693;1.3282122905027933;1.9385665529010239;0.717948717948718;0;5.344502617801047
1.6617405582922824;1.3296089385474859;1.9385665529010239;0.3076923076923077;0;5.341710296684118
1.6551724137931034;1.3310055865921786;1.924914675767918;0.5128205128205128;0;5.33891797556719
1.651888341543514;1.3324022346368714;1.9795221843003412;0.6153846153846154;0;5.336125654450262
